ticker,name,shortName,type,currencyCode,minTradeQuantity
A_US_EQ,Agilent Technologies,A,STOCK,USD,0.01
AA_US_EQ,Alcoa,AA,STOCK,USD,0.01
AACG_US_EQ,ATA Creativity Global,AACG,STOCK,USD,0.5
AACT_US_EQ,Ares Acquisition,AACT,STOCK,USD,0.1
ARPO_US_EQ,Aadi Bioscience,AADI,STOCK,USD,0.01
AAGIY_US_EQ,AIA,AAGIY,STOCK,USD,0.01
AAL_US_EQ,American Airlines,AAL,STOCK,USD,0.01
AAMC_US_EQ,Altisource Asset Management,AAMC,STOCK,USD,0.1
AAME_US_EQ,Atlantic American,AAME,STOCK,USD,0.1
AAOI_US_EQ,Applied Optoelectronics,AAOI,STOCK,USD,0.1
AAP_US_EQ,Advance Auto Parts,AAP,STOCK,USD,0.01
AAPL_US_EQ,Apple,AAPL,STOCK,USD,0.01
AAT_US_EQ,American Assets Trust,AAT,STOCK,USD,0.06
ISNS_US_EQ,Autoscope Technologies,AATC,STOCK,USD,0.1
ABp_EQ,AB Science,AB,STOCK,EUR,0.1
ABML_US_EQ,American Battery Technology,ABAT,STOCK,USD,0.1
ABB_US_EQ,ABB,ABBNY,STOCK,USD,0.05
ABBRF_US_EQ,AbraSilver Resource,ABBRF,STOCK,USD,0.5
ABBV_US_EQ,AbbVie,ABBV,STOCK,USD,0.01
ABCL_US_EQ,AbCellera Biologics,ABCL,STOCK,USD,0.03
ABEO_US_EQ,Abeona Therapeutics,ABEO,STOCK,USD,1.0
ABEPF_US_EQ,Vision Lithium,ABEPF,STOCK,USD,1.0
ABEV_US_EQ,Ambev,ABEV,STOCK,USD,0.5
ABG_US_EQ,Asbury Automotive,ABG,STOCK,USD,0.01
ABIO_US_EQ,ARCA biopharma,ABIO,STOCK,USD,0.5
ABLV_US_EQ,Able View Global,ABLV,STOCK,USD,0.1
ABM_US_EQ,ABM Industries,ABM,STOCK,USD,0.01
ABNB_US_EQ,Airbnb,ABNB,STOCK,USD,0.01
ABOS_US_EQ,Acumen Pharmaceuticals,ABOS,STOCK,USD,0.1
ABRd_EQ,Barrick Gold,ABR,STOCK,EUR,0.1
ABSI_US_EQ,Absci,ABSI,STOCK,USD,0.01
ABT_US_EQ,Abbott Laboratories,ABT,STOCK,USD,0.01
MOXC_US_EQ,Abits Group,ABTS,STOCK,USD,1.0
ABUS_US_EQ,Arbutus Biopharma,ABUS,STOCK,USD,0.1
ABVC_US_EQ,ABVC BioPharma,ABVC,STOCK,USD,0.25
ABVXp_EQ,Abivax,ABVX,STOCK,EUR,0.06
ACp_EQ,Accor,AC,STOCK,EUR,0.01
ACAp_EQ,Credit Agricole,ACA,STOCK,EUR,0.2
ACAB_US_EQ,Atlantic Coastal Acquisition Corp II,ACAB,STOCK,USD,1.0
ACAD_US_EQ,ACADIA Pharmaceuticals,ACAD,STOCK,USD,0.01
ACB_CA_EQ,Aurora Cannabis,ACB,STOCK,CAD,0.2
ACCD_US_EQ,Accolade,ACCD,STOCK,USD,0.01
PFHC_US_EQ,ProFrac,ACDC,STOCK,USD,0.1
ACET_US_EQ,Adicet Bio,ACET,STOCK,USD,0.1
ACGL_US_EQ,Arch Capital,ACGL,STOCK,USD,0.01
ACHC_US_EQ,Acadia Healthcare Co,ACHC,STOCK,USD,0.01
ACHL_US_EQ,Achilles Therapeutics,ACHL,STOCK,USD,0.1
ACIC_US_EQ,Archer Aviation,ACHR,STOCK,USD,0.1
ACHV_US_EQ,Achieve Life Sciences,ACHV,STOCK,USD,1.0
ACI_US_EQ,Albertsons,ACI,STOCK,USD,0.01
UIHC_US_EQ,American Coastal Insurance,ACIC,STOCK,USD,0.1
ACIU_US_EQ,AC Immune,ACIU,STOCK,USD,0.1
ACLLY_US_EQ,Accelleron Industries,ACLLY,STOCK,USD,1.0
ACLS_US_EQ,Axcelis Technologies,ACLS,STOCK,USD,0.06
ACLX_US_EQ,Arcellx,ACLX,STOCK,USD,0.1
ACM_US_EQ,AECOM,ACM,STOCK,USD,0.01
ACMR_US_EQ,ACM Research,ACMR,STOCK,USD,0.01
ACN_US_EQ,Accenture,ACN,STOCK,USD,0.001
ACON_US_EQ,Aclarion,ACON,STOCK,USD,0.29
ACOPY_US_EQ,a2 Milk,ACOPY,STOCK,USD,0.1
ACOR_US_EQ,Acorda Therapeutics,ACORQ,STOCK,USD,0.1
ACR_US_EQ,ACRES Commercial Realty,ACR,STOCK,USD,0.14
ACRDF_US_EQ,Acreage,ACRDF,STOCK,USD,0.1
ACRE_US_EQ,Ares Commercial Real Estate,ACRE,STOCK,USD,0.1
ACRS_US_EQ,Aclaris Therapeutics,ACRS,STOCK,USD,0.2
ACRV_US_EQ,Acrivon Therapeutics,ACRV,STOCK,USD,0.2
ACST_US_EQ,Acasti Pharma,ACST,STOCK,USD,0.1
ACTG_US_EQ,Acacia Research,ACTG,STOCK,USD,0.1
ACTHF_US_EQ,Aduro Clean Technologies,ACTHF,STOCK,USD,1.0
ACU_US_EQ,Acme United Corp,ACU,STOCK,USD,0.01
ACWIl_EQ,SPDR MSCI ACWI (Acc),ACWI,ETF,GBP,1.0
ACXP_US_EQ,Acurx Pharmaceuticals,ACXP,STOCK,USD,0.1
ADAG_US_EQ,Adagene,ADAG,STOCK,USD,0.1
ADAP_US_EQ,Adaptimmune Therapeutics,ADAP,STOCK,USD,0.3
ADBE_US_EQ,Adobe,ADBE,STOCK,USD,0.001
ADC_US_EQ,Agree Realty,ADC,STOCK,USD,0.01
HHT_US_EQ,Color Star Technology,ADD,STOCK,USD,0.5
ADDYY_US_EQ,Adidas,ADDYY,STOCK,USD,0.01
XPER_US_EQ,Adeia,ADEA,STOCK,USD,0.01
ADI_US_EQ,Analog Devices,ADI,STOCK,USD,0.01
ADIL_US_EQ,Adial Pharmaceuticals,ADIL,STOCK,USD,0.15
ADM_US_EQ,Archer-Daniels-Midland,ADM,STOCK,USD,0.01
ADMA_US_EQ,ADMA Biologics,ADMA,STOCK,USD,0.1
ADN_CA_EQ,Acadian Timber,ADN,STOCK,CAD,0.07
ADP_US_EQ,Automatic Data Processing,ADP,STOCK,USD,0.1
ADPT_US_EQ,Adaptive Biotechnologies Corp,ADPT,STOCK,USD,0.01
ADRNY_US_EQ,Ahold Delhaize,ADRNY,STOCK,USD,0.01
EUSG_US_EQ,Ads-Tec Energy,ADSE,STOCK,USD,0.1
ADSK_US_EQ,Autodesk,ADSK,STOCK,USD,0.001
ADT_US_EQ,ADT,ADT,STOCK,USD,0.1
ADTN_US_EQ,ADTRAN,ADTN,STOCK,USD,0.1
ADTX_US_EQ,Aditxt,ADTX,STOCK,USD,0.05
CPAA_US_EQ,Advantage Solutions,ADV,STOCK,USD,1.0
ADVM_US_EQ,Adverum Biotechnologies,ADVM,STOCK,USD,0.1
ADXe_EQ,Audax Renovables,ADX,STOCK,EUR,1.0
ADXN_US_EQ,Addex Therapeutics,ADXN,STOCK,USD,0.15
ADXS_US_EQ,Ayala Pharmaceuticals,ADXS,STOCK,USD,1.0
ADYEY_US_EQ,Adyen,ADYEY,STOCK,USD,0.01
ADZe_EQ,Adolfo Dominguez,ADZ,STOCK,EUR,0.1
AED_BE_EQ,Aedifica,AED,STOCK,EUR,0.02
AEGl_EQ,Active Energy,AEG,STOCK,GBX,1.0
CCCL_US_EQ,Antelope Enterprise,AEHL,STOCK,USD,0.5
AEHR_US_EQ,Aehr Test Systems,AEHR,STOCK,USD,0.2
HFEN_US_EQ,Alset,AEI,STOCK,USD,0.3
AEIS_US_EQ,Advanced Energy Industries,AEIS,STOCK,USD,1.0
TLEIl_EQ,Asian Energy Impact Trust,AEIT,STOCK,USD,1.0
AEM_US_EQ,Agnico Eagle Mines,AEM,STOCK,USD,0.01
AEMD_US_EQ,Aethlon Medical,AEMD,STOCK,USD,1.0
AEO_US_EQ,American Eagle Outfitters,AEO,STOCK,USD,0.1
AEP_US_EQ,American Electric Power,AEP,STOCK,USD,0.01
AER_US_EQ,AerCap,AER,STOCK,USD,0.01
AERSl_EQ,Aquila European Renewables Income Fund,AERS,STOCK,GBX,1.0
AES_US_EQ,AES,AES,STOCK,USD,0.01
AESI_US_EQ,AESI Holdings,AESI,STOCK,USD,1.0
AETHUSDs_EQ,21Shares Ethereum,AETH,ETF,USD,0.1
