ticker,name,shortName,type,currencyCode,minTradeQuantity
00XJ1d_EQ,WisdomTree Agriculture - EUR Daily Hedged,00XJ,ETF,EUR,0.2
00XK1d_EQ,WisdomTree Broad Commodities - EUR Daily Hedged,00XK,ETF,EUR,0.2
00XQd_EQ,WisdomTree Precious Metals - EUR Daily Hedged,00XQ,ETF,EUR,0.2
1AMZl_EQ,Leverage Shares 1x Amazon,1AMZ,ETF,USD,0.1
1ARGl_EQ,Leverage Shares ARK Genomic Revolution,1ARG,ETF,USD,0.1
1ARKl_EQ,Leverage Shares ARK Innovation,1ARK,ETF,USD,0.1
1ARWl_EQ,Leverage Shares ARK NextGen Internet,1ARW,ETF,USD,0.1
1BRNl_EQ,Leverage Shares Brent Oil,1BRN,ETF,USD,0.07
1COIl_EQ,Leverage Shares 1X Coinbase,1COI,ETF,USD,0.1
1COVd_EQ,Covestro,1COV,STOCK,EUR,0.01
1GISl_EQ,WisdomTree Gilts 10Y 1x Short,1GIS,ETF,GBX,0.01
1GOOl_EQ,Leverage Shares 1x Alphabet,1GOO,ETF,USD,0.1
1MCSl_EQ,WisdomTree FTSE 250 1x Short,1MCS,ETF,GBX,0.01
1MSFl_EQ,Leverage Shares 1x Microsoft,1MSF,ETF,USD,0.1
1NGLl_EQ,Leverage Shares Natural Gas,1NGL,ETF,GBX,0.1
1NIOl_EQ,Leverage Shares 1x NIO,1NIO,ETF,USD,0.1
1OISl_EQ,WisdomTree WTI Crude Oil 1x Short,1OIS,ETF,GBX,0.07
1PASl_EQ,WisdomTree Palladium 1x Short,1PAS,ETF,USD,0.1
1QZd_EQ,Coinbase,1QZ,STOCK,EUR,0.01
1SId_EQ,Snap,1SI,STOCK,EUR,0.05
1TSLl_EQ,Leverage Shares 1x Tesla,1TSL,ETF,USD,0.1
DRId_EQ,1&1,1U1,STOCK,EUR,0.1
21BCd_EQ,21Shares Bitcoin Core,21BC,ETF,EUR,0.15
2AAPl_EQ,Leverage Shares 2x Apple,2AAP,ETF,GBX,0.05
2AMDl_EQ,Leverage Shares 2x Advanced Micro Devices,2AMD,ETF,GBX,0.01
2AMEl_EQ,Leverage Shares 2x Advanced Micro Devices,2AME,ETF,EUR,0.01
2AMZl_EQ,Leverage Shares 2x Amazon,2AMZ,ETF,GBX,0.01
2B70d_EQ,iShares Nasdaq US Biotechnology,2B70,ETF,EUR,0.1
2B76d_EQ,iShares Automation & Robotics (Acc),2B76,ETF,EUR,0.1
2B7Ad_EQ,iShares S&P 500 Utilities Sector (Acc),2B7A,ETF,EUR,0.16
